Pincode,state,district,Total,age_0_5,age_5_17,age_18_greater,Dominant_Age,Latitude,Longitude
794105,Meghalaya,South West Garo Hills,1404,717,485,202,age_0_5,25.590959999999999,90.040379999999999
794105,Meghalaya,South West Garo Hills,1404,717,485,202,age_0_5,25.590969999999999,90.040390000000002
794105,Meghalaya,South West Garo Hills,1404,717,485,202,age_0_5,25.629588999999999,90.178900999999996
794105,Meghalaya,South West Garo Hills,1404,717,485,202,age_0_5,25.60135,90.124386000000001
794105,Meghalaya,South West Garo Hills,1404,717,485,202,age_0_5,25.555774,90.223309999999998
794105,Meghalaya,South West Garo Hills,1404,717,485,202,age_0_5,25.5124722,90.2206389
794105,Meghalaya,South West Garo Hills,1404,717,485,202,age_0_5,25.590910000000001,90.040329999999997
500028,Telangana,Hyderabad,1399,963,393,43,age_0_5,17.399378,78.448423
500028,Telangana,Hyderabad,1399,963,393,43,age_0_5,17.401378,78.455496
797110,Nagaland,Peren,1399,487,816,96,age_5_17,25.394444799999999,93.486651100000003
797110,Nagaland,Peren,1399,487,816,96,age_5_17,25.60403792,93.648584580000005
797110,Nagaland,Peren,1399,487,816,96,age_5_17,25.5468683,93.621914899999993
797110,Nagaland,Peren,1399,487,816,96,age_5_17,25.609973,93.665366300000002
797110,Nagaland,Peren,1399,487,816,96,age_5_17,25.643905,93.598873299999994
797110,Nagaland,Peren,1399,487,816,96,age_5_17,25.6686549,93.703199900000001
797110,Nagaland,Peren,1399,487,816,96,age_5_17,25.522349299999998,93.680866609999995
797110,Nagaland,Peren,1399,487,816,96,age_5_17,25.6603466,93.694213300000001
797110,Nagaland,Peren,1399,487,816,96,age_5_17,25.5124920,93.7383770
797110,Nagaland,Peren,1399,487,816,96,age_5_17,25.491371699999998,93.525835999999998
797110,Nagaland,Peren,1399,487,816,96,age_5_17,25.592987399999998,93.840871699999994
797110,Nagaland,Peren,1399,487,816,96,age_5_17,25.635051600000001,93.650086599999995
797110,Nagaland,Peren,1399,487,816,96,age_5_17,25.470493579999999,93.46145516
110017,Delhi,South Delhi,1397,983,299,115,age_0_5,28.5346389,77.2016944
110017,Delhi,South Delhi,1397,983,299,115,age_0_5,28.5288420,77.2225570
110017,Delhi,South Delhi,1397,983,299,115,age_0_5,28.5400000,77.2000833
110017,Delhi,South Delhi,1397,983,299,115,age_0_5,28.5376540,77.2146820
110017,Delhi,South Delhi,1397,983,299,115,age_0_5,28.5245556,77.2204444
110017,Delhi,South Delhi,1397,983,299,115,age_0_5,28.5229840,77.2145200
110017,Delhi,South Delhi,1397,983,299,115,age_0_5,28.5441340,77.2284420
110017,Delhi,South Delhi,1397,983,299,115,age_0_5,28.5229820,77.2145140
803101,Bihar,Nalanda,1379,299,1064,16,age_5_17,25.2027777,85.5263888
803101,Bihar,Nalanda,1379,299,1064,16,age_5_17,25.1900000,85.5200000
803101,Bihar,Nalanda,1379,299,1064,16,age_5_17,25.1963333,85.5200000
803101,Bihar,Nalanda,1379,299,1064,16,age_5_17,25.1755830,85.5245300
803101,Bihar,Nalanda,1379,299,1064,16,age_5_17,25.9644430,85.2722470
794109,Meghalaya,West Garo Hills,1373,498,467,408,age_0_5,25.914110999999998,90.212328999999997
794109,Meghalaya,West Garo Hills,1373,498,467,408,age_0_5,25.938372000000001,90.407165000000006
794109,Meghalaya,West Garo Hills,1373,498,467,408,age_0_5,25.340161999999999,90.478532000000001
794109,Meghalaya,West Garo Hills,1373,498,467,408,age_0_5,25.871049599999999,90.319554499999995
794109,Meghalaya,West Garo Hills,1373,498,467,408,age_0_5,25.810337000000001,90.155833999999999
794109,Meghalaya,West Garo Hills,1373,498,467,408,age_0_5,25.492128699999999,90.323866499999994
794109,Meghalaya,West Garo Hills,1373,498,467,408,age_0_5,25.663388999999999,90.353767000000005
794109,Meghalaya,West Garo Hills,1373,498,467,408,age_0_5,25.90399,90.416270999999995
794109,Meghalaya,West Garo Hills,1373,498,467,408,age_0_5,25.792729999999999,90.418342899999999
794109,Meghalaya,West Garo Hills,1373,498,467,408,age_0_5,25.5124722,90.2206389
794109,Meghalaya,West Garo Hills,1373,498,467,408,age_0_5,25.710367999999999,90.242740999999995
794109,Meghalaya,West Garo Hills,1373,498,467,408,age_0_5,25.931543999999999,90.326784000000004
794109,Meghalaya,West Garo Hills,1373,498,467,408,age_0_5,25.922042999999999,90.422381999999999
794109,Meghalaya,West Garo Hills,1373,498,467,408,age_0_5,25.885662,90.436950899999999
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.7367160,78.2779680
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.8305570,78.3372020
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.7776850,78.2277780
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.7944810,78.4101170
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.7386050,78.1969880
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.7610680,78.2672540
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.6829930,78.2512720
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.7117030,78.1757570
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.7471030,78.1316250
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.7450270,78.1984130
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.7028990,78.2790250
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.7811490,78.3456630
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.7534830,78.3572700
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.6741530,78.2802400
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.8196050,78.3022160
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.6794100,78.1782700
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.7401872,78.2416560
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.6565983,78.1646380
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.5050440,77.9753860
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.6474200,78.2138670
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.6573720,78.2319900
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.7900120,78.3674120
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.7935450,78.2326800
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.5050440,77.9753860
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.6833280,78.1420300
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.8039310,78.3011920
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.7628760,78.3088460
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.7680030,78.1458330
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.7680030,78.1458330
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.7753150,78.2869340
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.6529180,78.2787600
476111,Madhya Pradesh,Morena,1368,730,610,28,age_0_5,26.8253458,78.3686430
452016,Madhya Pradesh,Indore,1354,894,449,11,age_0_5,20.676179000000001,77.053567999999999
452016,Madhya Pradesh,Indore,1354,894,449,11,age_0_5,22.719569,75.857726
452016,Madhya Pradesh,Indore,1354,894,449,11,age_0_5,22.708145999999999,75.922957999999994
452016,Madhya Pradesh,Indore,1354,894,449,11,age_0_5,26.819832999999999,88.244900999999999
452016,Madhya Pradesh,Indore,1354,894,449,11,age_0_5,23.065270000000002,75.425731999999996
452016,Madhya Pradesh,Indore,1354,894,449,11,age_0_5,22.730291000000001,75.966644000000002
452016,Madhya Pradesh,Indore,1354,894,449,11,age_0_5,22.689312000000001,76.030486999999994
452016,Madhya Pradesh,Indore,1354,894,449,11,age_0_5,22.765269,76.073274999999995
452016,Madhya Pradesh,Indore,1354,894,449,11,age_0_5,22.7267778,75.9186667
452016,Madhya Pradesh,Indore,1354,894,449,11,age_0_5,22.689312000000001,76.030486999999994
452016,Madhya Pradesh,Indore,1354,894,449,11,age_0_5,21.201187000000001,81.643235000000004
452016,Madhya Pradesh,Indore,1354,894,449,11,age_0_5,22.769054000000001,78.534856000000005
452016,Madhya Pradesh,Indore,1354,894,449,11,age_0_5,22.7180000,75.8330000
782435,Assam,Hojai,1341,985,315,41,age_0_5,26.3486944,92.7005000
782435,Assam,Hojai,1341,985,315,41,age_0_5,26.3486944,92.7005000
782435,Assam,Hojai,1341,985,315,41,age_0_5,26.3486944,92.7005000
782435,Assam,Hojai,1341,985,315,41,age_0_5,26.3486944,92.7005000
782435,Assam,Hojai,1341,985,315,41,age_0_5,26.3486944,92.7005000
782435,Assam,Hojai,1341,985,315,41,age_0_5,26.3486944,92.7005000
782435,Assam,Hojai,1341,985,315,41,age_0_5,26.3486944,92.7005000
782435,Assam,Hojai,1341,985,315,41,age_0_5,26.3486944,92.7005000
782435,Assam,Hojai,1341,985,315,41,age_0_5,26.3486944,92.7005000
782435,Assam,Hojai,1341,985,315,41,age_0_5,26.3486944,92.7005000
782435,Assam,Hojai,1341,985,315,41,age_0_5,26.3486944,92.7005000
782435,Assam,Hojai,1341,985,315,41,age_0_5,26.3486944,92.7005000
782435,Assam,Hojai,1341,985,315,41,age_0_5,26.3486944,92.7005000
457779,Madhya Pradesh,Jhabua,1335,551,752,32,age_5_17,22.9000000,74.5400000
457779,Madhya Pradesh,Jhabua,1335,551,752,32,age_5_17,22.9000000,74.5400000
457779,Madhya Pradesh,Jhabua,1335,551,752,32,age_5_17,22.9000000,74.5400000
457779,Madhya Pradesh,Jhabua,1335,551,752,32,age_5_17,22.9000000,74.5400000
457779,Madhya Pradesh,Jhabua,1335,551,752,32,age_5_17,22.884274999999999,74.749633000000003
457779,Madhya Pradesh,Jhabua,1335,551,752,32,age_5_17,22.9072500,74.5421389
457779,Madhya Pradesh,Jhabua,1335,551,752,32,age_5_17,22.9000000,74.5400000
457779,Madhya Pradesh,Jhabua,1335,551,752,32,age_5_17,22.9000000,74.5400000
457779,Madhya Pradesh,Jhabua,1335,551,752,32,age_5_17,22.9000000,74.5400000
457779,Madhya Pradesh,Jhabua,1335,551,752,32,age_5_17,22.9000000,74.5400000
457779,Madhya Pradesh,Jhabua,1335,551,752,32,age_5_17,22.9000000,74.5400000
457779,Madhya Pradesh,Jhabua,1335,551,752,32,age_5_17,22.9000000,74.5400000
457779,Madhya Pradesh,Jhabua,1335,551,752,32,age_5_17,22.9000000,74.5400000
457779,Madhya Pradesh,Jhabua,1335,551,752,32,age_5_17,22.9000000,74.5400000
457779,Madhya Pradesh,Jhabua,1335,551,752,32,age_5_17,22.9000000,74.5400000
457779,Madhya Pradesh,Jhabua,1335,551,752,32,age_5_17,22.960114000000001,74.351208
457779,Madhya Pradesh,Jhabua,1335,551,752,32,age_5_17,22.817717999999999,74.693658999999997
793009,Meghalaya,East Khasi Hills,1317,115,614,588,age_5_17,25.5739167,91.8848611
110040,Delhi,North West Delhi,1311,806,442,63,age_0_5,28.8508055,77.0880555
110040,Delhi,North West Delhi,1311,806,442,63,age_0_5,28.8508055,77.0880555
110040,Delhi,North West Delhi,1311,806,442,63,age_0_5,28.8508055,77.088055499999996
110040,Delhi,North West Delhi,1311,806,442,63,age_0_5,28.8508055,77.088055499999996
110040,Delhi,North West Delhi,1311,806,442,63,age_0_5,28.8508055,77.0880555
110040,Delhi,North West Delhi,1311,806,442,63,age_0_5,28.8508056,77.0880556
110040,Delhi,North West Delhi,1311,806,442,63,age_0_5,28.812908,77.076225
110040,Delhi,North West Delhi,1311,806,442,63,age_0_5,28.8400000,77.0800000
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.4984700,80.2710600
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.4984700,80.2710600
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.4984700,80.2710600
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.6321880,79.8029770
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.6198738,80.1222296
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.719999999999999,80.239999999999995
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.649999999999999,80.129999999999995
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.6006058,80.1259720
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.5137380,80.1488100
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.5137410,80.1488070
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.4984700,80.2710600
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.5137370,80.1488110
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.5137370,80.1488110
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.4984700,80.2710600
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.498470000000001,80.271060000000006
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.892800000000001,78.436099900000002
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.7006075,80.0311294
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.29365,80.136449999999996
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.4984700,80.2710600
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.4984700,80.2710600
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.5137380,80.1488100
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.4984700,80.2710600
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.4984700,80.2710600
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.4984700,80.2710600
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.59,80.260000000000005
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.359999999999999,80.150000000000006
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.6215833,79.8163889
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.3875615,80.0210010
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.4984700,80.2710600
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.4984700,80.2710600
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.5137370,80.1488110
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.4984700,80.2710600
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.4984700,80.2710600
262122,Uttar Pradesh,Pilibhit,1310,638,655,17,age_5_17,28.59,80.25
124001,Haryana,Rohtak,1304,1148,102,54,age_0_5,28.6811790,76.5105060
124001,Haryana,Rohtak,1304,1148,102,54,age_0_5,28.8903056,76.5812222
124001,Haryana,Rohtak,1304,1148,102,54,age_0_5,28.4058590,76.2159350
124001,Haryana,Rohtak,1304,1148,102,54,age_0_5,28.895515,76.606613
124001,Haryana,Rohtak,1304,1148,102,54,age_0_5,28.8898611,76.6237500
124001,Haryana,Rohtak,1304,1148,102,54,age_0_5,28.8955833,76.5925278
124001,Haryana,Rohtak,1304,1148,102,54,age_0_5,28.8973611,76.6331389
124001,Haryana,Rohtak,1304,1148,102,54,age_0_5,28.8828611,77.5760556
124001,Haryana,Rohtak,1304,1148,102,54,age_0_5,28.8955833,76.5925278
124001,Haryana,Rohtak,1304,1148,102,54,age_0_5,28.901439,76.564005
124001,Haryana,Rohtak,1304,1148,102,54,age_0_5,28.6811790,76.5105060
124001,Haryana,Rohtak,1304,1148,102,54,age_0_5,28.4629380,76.6148760
124001,Haryana,Rohtak,1304,1148,102,54,age_0_5,28.8741111,76.5886944
124001,Haryana,Rohtak,1304,1148,102,54,age_0_5,28.8967500,76.5875833
124001,Haryana,Rohtak,1304,1148,102,54,age_0_5,28.4058590,76.2159350
794002,Meghalaya,North Garo Hills,1298,214,878,206,age_5_17,25.52177,90.219070000000002
794002,Meghalaya,North Garo Hills,1298,214,878,206,age_5_17,25.776737000000001,90.444702000000007
794002,Meghalaya,North Garo Hills,1298,214,878,206,age_5_17,25.529373100000001,90.269046599999996
794002,Meghalaya,North Garo Hills,1298,214,878,206,age_5_17,25.589896,90.130995999999996
794002,Meghalaya,North Garo Hills,1298,214,878,206,age_5_17,25.761838999999998,90.371359999999996
794002,Meghalaya,North Garo Hills,1298,214,878,206,age_5_17,25.766724,90.403587000000002
794002,Meghalaya,North Garo Hills,1298,214,878,206,age_5_17,25.653113999999999,90.249367000000007
794002,Meghalaya,North Garo Hills,1298,214,878,206,age_5_17,25.589953999999999,90.438537999999994
794002,Meghalaya,North Garo Hills,1298,214,878,206,age_5_17,25.574563999999999,90.362617999999998
794002,Meghalaya,North Garo Hills,1298,214,878,206,age_5_17,25.5124722,90.2206389
794002,Meghalaya,North Garo Hills,1298,214,878,206,age_5_17,25.742795900000001,90.397018000000003
794002,Meghalaya,North Garo Hills,1298,214,878,206,age_5_17,25.674976000000001,90.420692000000003
794002,Meghalaya,North Garo Hills,1298,214,878,206,age_5_17,25.670559000000001,90.346176
794002,Meghalaya,North Garo Hills,1298,214,878,206,age_5_17,25.52178,90.219080000000005
794002,Meghalaya,North Garo Hills,1298,214,878,206,age_5_17,25.696155999999998,90.119913999999994
794002,Meghalaya,North Garo Hills,1298,214,878,206,age_5_17,25.715706000000001,90.3239059
794002,Meghalaya,North Garo Hills,1298,214,878,206,age_5_17,25.563110000000002,90.056381000000002
794002,Meghalaya,North Garo Hills,1298,214,878,206,age_5_17,25.52177,90.219070000000002
794002,Meghalaya,North Garo Hills,1298,214,878,206,age_5_17,25.619892,90.363433999999998
794002,Meghalaya,North Garo Hills,1298,214,878,206,age_5_17,25.622467,90.437126000000006
794002,Meghalaya,North Garo Hills,1298,214,878,206,age_5_17,25.526260099999998,90.328107200000005
475110,Madhya Pradesh,Gwalior,1294,645,594,55,age_0_5,25.8472320,78.3756900
475110,Madhya Pradesh,Gwalior,1294,645,594,55,age_0_5,25.9240820,78.1393400
475110,Madhya Pradesh,Gwalior,1294,645,594,55,age_0_5,26.4962780,78.6137690
475110,Madhya Pradesh,Gwalior,1294,645,594,55,age_0_5,25.9013920,78.1820930
475110,Madhya Pradesh,Gwalior,1294,645,594,55,age_0_5,25.9005570,78.2629970
475110,Madhya Pradesh,Gwalior,1294,645,594,55,age_0_5,25.8907460,78.3324510
475110,Madhya Pradesh,Gwalior,1294,645,594,55,age_0_5,25.8530370,78.2680330
475110,Madhya Pradesh,Gwalior,1294,645,594,55,age_0_5,25.9465540,78.1029860
475110,Madhya Pradesh,Gwalior,1294,645,594,55,age_0_5,25.9201400,78.0566340
475110,Madhya Pradesh,Gwalior,1294,645,594,55,age_0_5,25.8111890,78.2833450
475110,Madhya Pradesh,Gwalior,1294,645,594,55,age_0_5,25.9292210,78.3009830
475110,Madhya Pradesh,Gwalior,1294,645,594,55,age_0_5,25.8645550,78.3017100
475110,Madhya Pradesh,Gwalior,1294,645,594,55,age_0_5,25.9901850,78.0937170
475110,Madhya Pradesh,Gwalior,1294,645,594,55,age_0_5,25.9377490,78.1991900
475110,Madhya Pradesh,Gwalior,1294,645,594,55,age_0_5,25.7990864,78.1142109
475110,Madhya Pradesh,Gwalior,1294,645,594,55,age_0_5,26.1786470,78.1449080
475110,Madhya Pradesh,Gwalior,1294,645,594,55,age_0_5,25.8645610,78.1592930
208001,Uttar Pradesh,Kanpur Nagar,1291,562,682,47,age_5_17,26.4620000,80.3376944
208001,Uttar Pradesh,Kanpur Nagar,1291,562,682,47,age_5_17,26.4847778,80.3343889
208001,Uttar Pradesh,Kanpur Nagar,1291,562,682,47,age_5_17,26.4308889,80.3448889
208001,Uttar Pradesh,Kanpur Nagar,1291,562,682,47,age_5_17,26.2842000,80.4886100
208001,Uttar Pradesh,Kanpur Nagar,1291,562,682,47,age_5_17,26.4639444,80.3564167
208001,Uttar Pradesh,Kanpur Nagar,1291,562,682,47,age_5_17,26.4715200,80.3352400
208001,Uttar Pradesh,Kanpur Nagar,1291,562,682,47,age_5_17,26.4656944,80.3373889
208001,Uttar Pradesh,Kanpur Nagar,1291,562,682,47,age_5_17,26.4685833,80.3442778
208001,Uttar Pradesh,Kanpur Nagar,1291,562,682,47,age_5_17,26.4611800,80.3442900
208001,Uttar Pradesh,Kanpur Nagar,1291,562,682,47,age_5_17,26.4770556,80.3543889
208001,Uttar Pradesh,Kanpur Nagar,1291,562,682,47,age_5_17,26.47355556,80.35069444
208001,Uttar Pradesh,Kanpur Nagar,1291,562,682,47,age_5_17,26.4520833,80.3520833
208001,Uttar Pradesh,Kanpur Nagar,1291,562,682,47,age_5_17,26.4647778,80.3430833
208001,Uttar Pradesh,Kanpur Nagar,1291,562,682,47,age_5_17,26.4741944,80.3438889
208001,Uttar Pradesh,Kanpur Nagar,1291,562,682,47,age_5_17,26.4593600,80.3578700
208001,Uttar Pradesh,Kanpur Nagar,1291,562,682,47,age_5_17,26.4601944,80.3495000
208001,Uttar Pradesh,Kanpur Nagar,1291,562,682,47,age_5_17,26.4727778,80.3671944
208001,Uttar Pradesh,Kanpur Nagar,1291,562,682,47,age_5_17,26.4665833,80.3531944
208001,Uttar Pradesh,Kanpur Nagar,1291,562,682,47,age_5_17,26.4878333,80.3367778
110084,Delhi,North Delhi,1269,916,344,9,age_0_5,28.7222390,77.2218190
110084,Delhi,North Delhi,1269,916,344,9,age_0_5,28.7691574,77.17729
110084,Delhi,North Delhi,1269,916,344,9,age_0_5,28.7572222,77.1977777
110084,Delhi,North Delhi,1269,916,344,9,age_0_5,28.7572222,77.1977777
110084,Delhi,North Delhi,1269,916,344,9,age_0_5,28.7572222,77.1977778
110084,Delhi,North Delhi,1269,916,344,9,age_0_5,28.757222200000001,77.197777700000003
389151,Gujarat,Dahod,1263,579,479,205,age_0_5,22.8321667,74.2582500
793005,Meghalaya,East Khasi Hills,1258,173,657,428,age_5_17,25.5739167,91.8848611
110043,Delhi,South West Delhi,1252,978,267,7,age_0_5,24.8715350,86.2071060
110043,Delhi,South West Delhi,1252,978,267,7,age_0_5,28.5925360,76.9938270
110043,Delhi,South West Delhi,1252,978,267,7,age_0_5,28.597121999999999,76.937870000000004
110043,Delhi,South West Delhi,1252,978,267,7,age_0_5,28.6466280,77.0257150
110043,Delhi,South West Delhi,1252,978,267,7,age_0_5,28.6122970,76.9686270
110043,Delhi,South West Delhi,1252,978,267,7,age_0_5,28.6026260,77.0897020
110043,Delhi,South West Delhi,1252,978,267,7,age_0_5,28.6056140,76.9441410
110043,Delhi,South West Delhi,1252,978,267,7,age_0_5,28.6099740,76.9576450
110043,Delhi,South West Delhi,1252,978,267,7,age_0_5,28.6397830,77.0080010
110043,Delhi,South West Delhi,1252,978,267,7,age_0_5,28.5647620,76.9513430
110043,Delhi,South West Delhi,1252,978,267,7,age_0_5,28.5803200,76.9782030
110043,Delhi,South West Delhi,1252,978,267,7,age_0_5,28.5647260,76.9814410
110043,Delhi,South West Delhi,1252,978,267,7,age_0_5,30.0444200,31.2357120
110043,Delhi,South West Delhi,1252,978,267,7,age_0_5,28.520904999999999,76.964010999999999
110043,Delhi,South West Delhi,1252,978,267,7,age_0_5,28.607195,76.98457
110043,Delhi,South West Delhi,1252,978,267,7,age_0_5,31.774749,75.998544999999993
110043,Delhi,South West Delhi,1252,978,267,7,age_0_5,28.6413610,76.9840180
110043,Delhi,South West Delhi,1252,978,267,7,age_0_5,28.6222240,77.0118250
244922,Uttar Pradesh,Rampur,1249,476,756,17,age_5_17,28.6100000,79.1600000
244922,Uttar Pradesh,Rampur,1249,476,756,17,age_5_17,28.6100000,79.1600000
244922,Uttar Pradesh,Rampur,1249,476,756,17,age_5_17,28.6100000,79.1600000
244922,Uttar Pradesh,Rampur,1249,476,756,17,age_5_17,28.6100000,79.1600000
244922,Uttar Pradesh,Rampur,1249,476,756,17,age_5_17,28.6106944,79.1696944
244922,Uttar Pradesh,Rampur,1249,476,756,17,age_5_17,28.6100000,79.1600000
244922,Uttar Pradesh,Rampur,1249,476,756,17,age_5_17,28.6106000,79.1696000
244922,Uttar Pradesh,Rampur,1249,476,756,17,age_5_17,28.6100000,79.1600000
244922,Uttar Pradesh,Rampur,1249,476,756,17,age_5_17,28.6100000,79.1600000
793109,Meghalaya,West Jaintia Hills,1229,206,626,397,age_5_17,25.184,92.0248
793109,Meghalaya,West Jaintia Hills,1229,206,626,397,age_5_17,25.2143576,92.027926199999996
834001,Jharkhand,Ranchi,1226,660,527,39,age_0_5,23.3631389,85.3272222
834001,Jharkhand,Ranchi,1226,660,527,39,age_0_5,23.3854722,85.3074167
834001,Jharkhand,Ranchi,1226,660,527,39,age_0_5,23.3697650,85.3436090
834001,Jharkhand,Ranchi,1226,660,527,39,age_0_5,23.3617222,85.3255278
834001,Jharkhand,Ranchi,1226,660,527,39,age_0_5,23.3397778,85.3132778
834001,Jharkhand,Ranchi,1226,660,527,39,age_0_5,23.3764444,85.3541111
834001,Jharkhand,Ranchi,1226,660,527,39,age_0_5,23.344101,85.309563
834001,Jharkhand,Ranchi,1226,660,527,39,age_0_5,23.3608611,85.3198056
834001,Jharkhand,Ranchi,1226,660,527,39,age_0_5,23.3627222,85.3490833
834001,Jharkhand,Ranchi,1226,660,527,39,age_0_5,23.3665310,85.3273010
834001,Jharkhand,Ranchi,1226,660,527,39,age_0_5,23.3800556,85.3217222
834001,Jharkhand,Ranchi,1226,660,527,39,age_0_5,23.3674722,85.3222222
834001,Jharkhand,Ranchi,1226,660,527,39,age_0_5,23.3786944,85.3218056
782410,Assam,Marigaon,1224,776,317,131,age_0_5,26.1237500,92.1985833
782410,Assam,Marigaon,1224,776,317,131,age_0_5,26.1237500,92.1985833
782410,Assam,Marigaon,1224,776,317,131,age_0_5,26.1237500,92.1985833
782410,Assam,Marigaon,1224,776,317,131,age_0_5,26.1237500,92.1985833
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.3696000,84.3358000
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.3696000,84.3358000
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.2269722,84.3564167
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.3352000,84.8085000
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.3600000,84.3566590
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.3696000,84.3358000
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.3696000,84.3358000
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.3696000,84.3358000
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.3696000,84.3358000
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.3352000,84.3566590
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.2269722,84.3564167
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.2269722,84.8085000
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.1095277,84.3564167
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.2269722,84.3564167
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.3352000,84.8085000
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.2269722,84.8085000
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.3696000,84.3358000
841438,Bihar,Gopalganj,1219,384,825,10,age_5_17,26.3696000,84.3358000
